,Author,Text,Retweet_Count,Timestamp
264,ArbingTool,"#ETH
Buy at #Cex and sell at #YoBit. Ratio: 3.00%
Buy at #Bittrex and sell at #YoBit. Ratio: 2.45%
Buy at #Bitfinex… https://t.co/1FyCRGdoBY",0,2018-10-26 15:01:16
265,ArbingTool,"#BTC
Buy at #Vebitcoin and sell at #YoBit. Ratio: 3.72%
Buy at #Cex and sell at #YoBit. Ratio: 3.28%
Buy at… https://t.co/ItH2WG7OZE",0,2018-10-26 15:01:07
266,ArbingTool,"#BTC
Buy at #Paribu and sell at #YoBit. Ratio: 3.68%
Buy at #Koinim and sell at #YoBit. Ratio: 3.19%
Buy at… https://t.co/f3M68iEWGU",0,2018-10-26 15:01:07
267,FeesBitcoin,"#Bitcoin $6,432.90 v #BitcoinCash $437.76 (BTC/BCH 14.7), Avg Transaction fee for #Bitcoin ~$0.45 v #BitcoinCash ~$… https://t.co/2tCGiIN5qn",0,2018-10-26 15:00:52
268,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6402.45
Price c… https://t.co/6sUae7H9Bc",0,2018-10-26 15:00:49
269,CoinCapsAi,"LTC #Vaultmex Price Alert 
 Time: 2018-10-26 18:00:44
#LTC 0.00795000BTC
 Change:-0.82%
#instaethereum #bitcoin… https://t.co/mDnkFL9xNF",0,2018-10-26 15:00:45
270,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.47 % || 26-10-2018 17:00
Price in #USD : 0… https://t.co/PsaKNQbmkQ",0,2018-10-26 15:00:02
271,coinstats,"Bitcoin - BTC
Price: $6,460.94
Change in 1h: -0.15%
Market cap: $112,050,269,210.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-26 15:00:01
272,cryptobrahiim,"@cryptobrahiim
#Market #Cap: $208,687,277,418.00
#Bitcoin #Dominance: 53.69 %
24H Volume: $9,420,060,699.00",0,2018-10-26 14:59:43
273,Bot_Krypto,SOLD [ #NEBLBTC | #binance | Price: 0.00041100 | Time: 2018-10-26 14:37:41] Wallet: 0.04085559 | %: -0.005801 | Tot… https://t.co/XneB5qsikI,0,2018-10-26 14:37:41
274,Bot_Krypto,SOLD [ #ZECBTC | #binance | Price: 0.01844200 | Time: 2018-10-26 14:30:45] Wallet: 0.04085796 | %: 0.111363 | Total… https://t.co/kyKZVhfGN3,0,2018-10-26 14:30:45
275,Bot_Krypto,SOLD [ #GNTBTC | #binance | Price: 0.00002929 | Time: 2018-10-26 14:26:20] Wallet: 0.04081251 | %: -0.037425 | Tota… https://t.co/qhzkif15Dj,0,2018-10-26 14:26:20
276,Bot_Krypto,SOLD [ #KNCBTC | #binance | Price: 0.00007749 | Time: 2018-10-26 14:15:43] Wallet: 0.04082779 | %: -0.175967 | Tota… https://t.co/PHWG6Px2co,0,2018-10-26 14:15:43
277,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.22 % || 26-10-2018 16:00
Price in #USD : 0… https://t.co/NENvSyPEj3",0,2018-10-26 14:00:07
278,mkorkmazbtc,"Liquidated BITMEX long on XBTUSD:? 6,394.00 $ | 920 | 0% of avg ? 2018-10-26 15:35:40

#Bitcoin",0,2018-10-26 13:35:43
279,RichardOyome,"RT @Jostpay: Bitcoin price and rate at this time:
1 Bitcoin = $6,442.22 
1 Bitcoin = ?2,190,354.76
Exchange to any bank within minutes at:…",1,2018-10-26 13:23:29
280,luckycoins_io,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun!… https://t.co/OI2HeFlNQO",0,2018-10-26 13:18:18
281,TamburrinoSalva,"Click On My Profile And Find Out How To Participate In a #PrivateSale!
Contact me to receive the white paper.
Get a… https://t.co/uaw12lfIfO",0,2018-10-26 13:12:28
282,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6408.00$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,36.09$ 

1 Ethereum ( #ETH )
Dollar: 201.40… https://t.co/WPvoDGH8yz",0,2018-10-26 13:09:12
283,T45Investments,"13.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/Wa4eO0t3BO",0,2018-10-26 13:01:10
284,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -3.7 % || 26-10-2018 15:00
Price in #USD :… https://t.co/LNktDKwz3s",0,2018-10-26 13:00:02
285,SteveJMcInally,"If you invested $1,000 in #Bitcoin 5 years ago, here's how much you'd have now 
 https://t.co/LNXd0IYgoT #Crypto",0,2018-10-26 12:34:28
286,ArbingTool,"#ETH
Buy at #Bitstamp and sell at #LiveCoin. Ratio: 0.79%
Buy at #Bitstamp and sell at #YoBit. Ratio: 5.10%
Buy at… https://t.co/jSAj29kBkQ",0,2018-10-26 12:31:20
287,ArbingTool,"#LTC
Buy at #Koineks and sell at #Poloniex. Ratio: 1.00%
Buy at #Koineks and sell at #LiveCoin. Ratio: 1.19%
Buy at… https://t.co/ZykOIQqskH",0,2018-10-26 12:31:17
288,ArbingTool,"#XRP
Buy at #Bitexen and sell at #Poloniex. Ratio: 1.00%
#bitcoin #arbitrage #arbitraj #arbingtool 
https://t.co/xiFUPzcOcC",0,2018-10-26 12:31:13
289,ArbingTool,"#XRP
Buy at #Bitstamp and sell at #Cex. Ratio: 1.19%
Buy at #Bitstamp and sell at #Bittrex. Ratio: 1.50%
Buy at… https://t.co/ixRAT2HBCW",0,2018-10-26 12:31:11
290,ArbingTool,"#BTC
Buy at #Vebitcoin and sell at #YoBit. Ratio: 4.00%
Buy at #Cex and sell at #YoBit. Ratio: 3.10%
Buy at… https://t.co/GYqlJIkXHI",0,2018-10-26 12:31:08
291,StanSmirnoff,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 12:27:27
292,ArdhelK,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-26 12:03:21
293,FiatFooledWorld,#Crypto Market 24hr Update : Top 10 (?5-5?) Top 100 (?46-54?)   #Bitcoin : Last Price $6482.50 1hr (0.00%) 24hr (0.13%) 7d (0.34%),0,2018-10-26 12:00:55
294,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 9.3 % || 26-10-2018 14:00
Price in #USD :… https://t.co/tkItbZCmA1",0,2018-10-26 12:00:07
295,JONY66548497,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-26 11:47:05
296,imon050910,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:46:42
297,ArbingTool,"#ETH
Buy at #BtcTurk and sell at #Bitfinex. Ratio: 0.99%
Buy at #BtcTurk and sell at #Binance. Ratio: 1.01%
Buy at… https://t.co/a9cY8ZtlFA",0,2018-10-26 11:31:23
298,ArbingTool,"#ETH
Buy at #Bitstamp and sell at #Poloniex. Ratio: 1.57%
Buy at #Bitstamp and sell at #YoBit. Ratio: 5.00%
Buy at… https://t.co/ey9KiDUUDO",0,2018-10-26 11:31:23
299,ArbingTool,"#BTC
Buy at #Bitfinex and sell at #YoBit. Ratio: 2.70%
Buy at #Binance and sell at #YoBit. Ratio: 2.67%
Buy at… https://t.co/Y1xYhaJX71",0,2018-10-26 11:31:13
300,aus_bitcoin,"The current value of BTC at 21:23:55 on 26/10/2018 (AEST) is $9,070.00 AUD.
#bitcoin #australia",0,2018-10-26 11:24:18
301,imonrodriguez44,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:21:39
302,ZidAlexen,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:16:24
303,NotantixD,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:15:50
304,chuadukho,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:14:23
305,jhajhakupz,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:13:36
306,RobinShantelle,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:13:01
307,slade_dead,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:12:20
308,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6419.82$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,36.57$ 

1 Ethereum ( #ETH )
Dollar: 202.00… https://t.co/SBabgiLCet",2,2018-10-26 11:09:12
309,josia46511345,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:08:40
310,X4Jonathanjr,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:06:32
311,NixDoton,"RT @Elitecrashio: FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun! 

https://t.co/UedXHQoM2P…",12,2018-10-26 11:06:25
312,Elitecrashio,"FAT CAT JACKPOT is now 18,200,000 Satoshi ($ 1,180.00) !!! ???
Register now and join the fun!… https://t.co/97zj4a4Q7R",12,2018-10-26 11:02:41
313,FeesBitcoin,"#Bitcoin $6,450.65 v #BitcoinCash $439.00 (BTC/BCH 14.7), Avg Transaction fee for #Bitcoin ~$0.45 v #BitcoinCash ~$… https://t.co/vrGKxmuXVH",0,2018-10-26 11:00:52
314,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.36 % || 26-10-2018 13:00
Price in #USD :… https://t.co/XSry1E1X9O",0,2018-10-26 11:00:07
315,CoinfloorUK,"#Bitcoin Market Price Update XBT/GBP | Last Price: £5034.00 | 24-Hour Low: £4961.00, High: £5037.00, Volume: 98.0463 XBT",0,2018-10-26 11:00:03
316,abrahamigm,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-26 10:51:32
317,Nazl23877833,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-26 10:43:04
318,ShapturenkOff,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-26 10:32:19
319,Jostpay,"Bitcoin price and rate at this time:
1 Bitcoin = $6,442.22 
1 Bitcoin = ?2,190,354.76
Exchange to any bank within m… https://t.co/sWQHD0hqkj",1,2018-10-26 10:24:07
320,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.47 % || 26-10-2018 12:00
Price in #USD… https://t.co/KhRe9YYZIq",0,2018-10-26 10:00:07
321,cryptcoin_trade,"Bitcoin: $6,575
 +0.64% (+$42.00)
High: $6,600
Low: $6,516.40
Volume: 181

$BTC #BTC #bitcoin",0,2018-10-26 10:00:00
322,crypt0mining,"RT @jwebmarket2018: Bitcoin mining rig frame case 6 GPU, Etherium or any cryptocurrency mining https://t.co/D8qhGXfSti

$1.00 (0 Bids)
End…",1,2018-10-26 09:16:42
323,T45Investments,"9.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/ugMkQAuCZK",0,2018-10-26 09:00:21
324,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.07 % || 26-10-2018 11:00
Price in #USD : 0… https://t.co/nqeDamgnnn",0,2018-10-26 09:00:12
325,Valuebittrade,"Caution:- Website will be taken down from 2:00 P:M - 6:00 P:M IST.

#valuebit #VBcoin #cryptoexchange #Bitcoin",4,2018-10-26 08:18:46
326,ChainPacket,The current price of #Bitcoin is: $6387.00,0,2018-10-26 08:01:40
327,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.22 % || 26-10-2018 10:00
Price in #USD… https://t.co/sUrqx6rzw1",0,2018-10-26 08:00:02
328,coinstats,"Bitcoin - BTC
Price: $6,468.97
Change in 1h: +0.06%
Market cap: $112,186,175,081.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-26 08:00:01
329,AprilDa08753829,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-26 07:51:57
330,marcladoxa,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-26 07:48:55
331,Fixedmatches_24,"Today Game Available 
Odds 400.00+ 
All Intersted to get some Money Contact US Whatapp-Number : +1 (587) 205-6676 ?… https://t.co/gHx3Byhmni",0,2018-10-26 07:32:54
332,BFCBlockchain,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-26 07:28:53
333,alllibertynews,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-26 07:16:19
334,whitelist0x,"The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/B2xKIbt6XD",0,2018-10-26 07:11:23
335,CoinMuhtar,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-26 07:09:09
336,buybtcsa,"Bitcoin ZAR Price : R98 00.46

BTC decreased by 0.57% in the last 24h.?
#btc #bitcoin #bitcoinprice #buybtcsa
#southafrica",0,2018-10-26 07:08:10
337,smartcash_japan,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-26 07:03:23
338,ArbingTool,"#XEM
Buy at #Koineks and sell at #LiveCoin. Ratio: 1.00%
Buy at #Koineks and sell at #YoBit. Ratio: 14.27%
Buy at… https://t.co/3ORRViWfec",0,2018-10-26 07:01:25
339,ArbingTool,"#BTC
Buy at #Koinim and sell at #YoBit. Ratio: 5.00%
Buy at #BtcTurk and sell at #Bittrex. Ratio: 1.10%
Buy at… https://t.co/6iAwutIbk5",0,2018-10-26 07:01:07
340,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.45 % || 26-10-2018 09:00
Price in #USD… https://t.co/qVsmRwGEnh",0,2018-10-26 07:00:06
341,coinspectator,Lisk Price Analysis: Bulls Struggle to Break LSK Above $3.00; Strong Supp... #bitcoin #altcoin #ico News… https://t.co/luT4WY7w9i,0,2018-10-26 06:52:18
342,jzebraa,"If you invested $1,000 in #bitcoin 5 years ago, here's how much you'd have now https://t.co/uXjQliBy7L",0,2018-10-26 06:46:05
343,analyst5_bot,"#crypto price changes last hour

?
$TRUST +17.29%
$EFL +16.03%
$MORE +8.87%

??
$BCY -17.32%
$COVAL -6.00%
$OK -3.6… https://t.co/wl24UwpTMV",0,2018-10-26 06:01:27
344,OChapiteau,"26Oct2018 06:00 UTC #Bitcoin #Blockchain status - Last 24h: 141 blocks mined - 912,908 BTC output - 253,132 transactions",0,2018-10-26 06:00:08
345,OChapiteau,"26Oct2018 06:00 UTC #Bitcoin live spots - #XBTUSD @ 6,393.95000 $ - #XBTEUR @ 5,624.15000 €",0,2018-10-26 06:00:08
346,btcreports,"Oct 25, 2018 11:00PM #Bitcoin Price:
USD 6427.19 | EUR 5629.00 | JPY 716677.68",0,2018-10-26 06:00:03
347,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.42 % || 26-10-2018 08:00
Price in #USD : 0… https://t.co/V1njzeDF63",0,2018-10-26 06:00:02
348,nebukenazzer,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-26 05:52:24
349,imise154,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-26 05:29:37
350,MorenteToro,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-26 05:27:29
351,aus_bitcoin,"The current value of BTC at 15:21:14 on 26/10/2018 (AEST) is $9,040.00 AUD.
#bitcoin #australia",0,2018-10-26 05:24:17
352,CarIoDamiani,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-26 05:15:29
353,T45Investments,"5.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/azqElj5Ab5",0,2018-10-26 05:01:53
354,CoinCapsAi,"QNO #Vaultmex Price Alert 
 Time: 2018-10-26 08:00:48
#QNO 0.00004500BTC
 Change:100.00%
#instanews #bitcoin… https://t.co/ih5a4vHPzG",0,2018-10-26 05:00:48
355,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.33 % || 26-10-2018 07:00
Price in #USD… https://t.co/2wAaoKOkbB",0,2018-10-26 05:00:01
356,analyst5_bot,"#crypto price changes last 4 hours

?
$RDD +8.59%
$BCY +6.48%
$MORE +5.96%

??
$TRUST -14.52%
$ENRG -12.74%
$KORE -… https://t.co/d9VZug1IV3",0,2018-10-26 04:45:20
357,btcreports,"Oct 25, 2018 09:00PM #Bitcoin Price:
USD 6428.24 | EUR 5628.00 | JPY 716584.44",0,2018-10-26 04:00:04
358,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.22 % || 26-10-2018 06:00
Price in #USD… https://t.co/1ssIl2yKgZ",0,2018-10-26 04:00:03
359,coinstats,"Bitcoin - BTC
Price: $6,467.42
Change in 1h: -0.11%
Market cap: $112,157,179,918.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-26 04:00:01
360,EasyFX1,"[EASYFX] #AUDJPY #GBPJPY  #forexsignals 26/10/18:
#Tokyo #Millionaire #dollar #GBP #AUD #bitcoin #breakfast
+£1302.… https://t.co/zUdGEq2Yxf",0,2018-10-26 03:29:38
361,aWebAnalysis,"Bitcoin Cash BCH Current Price:
$440,444
1 Hour: 0.11 % | 24 Hours: 0.01 % | 7 Days: 1.00 %
#bch #bitcoin cash",0,2018-10-26 03:17:02
362,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.21 % || 26-10-2018 05:00
Price in #USD… https://t.co/lLN3zk6osA",0,2018-10-26 03:00:02
363,ArbingTool,"#BCH
Buy at #Kraken and sell at #HitBTC. Ratio: 1.71%
Buy at #Kraken and sell at #OKEx. Ratio: 1.59%
Buy at #Kraken… https://t.co/Pnws2vsGaz",0,2018-10-26 02:01:20
364,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6389.24
Price c… https://t.co/OBeEVXR0OC",0,2018-10-26 02:00:51
365,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.34 % || 26-10-2018 04:00
Price in #USD… https://t.co/aO8QPeLvM8",0,2018-10-26 02:00:02
366,Adibhas52860459,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-26 01:51:10
367,rajlaskar123,"RT @Bitker1: BITKER is going to list @HappyCoinTech (HPC) on the 25 October 2018 14:00(ULT+8)
#BITCOIN #btc #ETHEREUM #ETH #eos #eosio #neo…",73,2018-10-26 01:41:08
368,charmingweb,RT @jpoore13: Is this a joke! The US Debt Clock shows paper Silver at a ratio of 180.88 to 1 When the reset happens  the true value is $612…,2,2018-10-26 01:24:20
369,tselvam_Offl,"RT @Alphacat_io: #Alphacat‘s #BTC forecast for today predicted a very stable day for #Bitcoin. 
The forecast is for April 10th, starting fr…",32,2018-10-26 01:11:13
370,bitsmart_btc,BTC $6476.17 Down -$2.00 -0.03% in the last hour #bitcoin #bitsmart,0,2018-10-26 01:07:17
371,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.64 % || 26-10-2018 03:00
Price in #USD… https://t.co/lxGNSkbLLV",0,2018-10-26 01:00:07
372,Mikeshashimi,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-26 00:56:28
373,defconundrum,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-26 00:39:31
374,Parks_fx,"Giving away $25.00 in #bitcoin to 200 people who RT this and smash the follow button.   

 #YOUAREGREAT
#btc",0,2018-10-26 00:35:44
375,NastyFansSeats,[TRADE] 00:24:01 - 1 #nastyfans seats traded @ 0.002 #bitcoin. https://t.co/XyKR8pSV90,0,2018-10-26 00:30:02
376,PatrickTromler,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-26 00:27:58
377,Price_Alerts,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-26 00:17:36
378,palevell,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-26 00:14:41
379,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.57 % || 26-10-2018 02:00
Price in #USD : 0… https://t.co/N6eDtiZZXP",0,2018-10-26 00:00:07
380,3Clicksinvest,"RT @VictorZubarev: Coinbase: $BTCUSD #Bitcoin
now 6400.00 
do nothing, since Oct 16, 
note: Oct 15 daily bar is a wide-range bar (H 6810, L…",1,2018-10-25 23:36:27
381,ArbingTool,"#BCH
Buy at #Kraken and sell at #Poloniex. Ratio: 1.61%
Buy at #Kraken and sell at #LiveCoin. Ratio: 2.00%
Buy at… https://t.co/zSMW39GdlJ",0,2018-10-25 23:31:14
382,cryptolo_io,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-25 23:13:31
383,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.52 % || 26-10-2018 01:00
Price in #USD : 0… https://t.co/HAfoJRiHpq",0,2018-10-25 23:00:02
384,cryptorandyy,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,482.68 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",12,2018-10-25 22:48:23
385,cryptorandyy,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-25 22:48:01
386,freebitcoindir,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-25 22:30:07
387,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.11 % || 26-10-2018 00:30
Price in #USD :… https://t.co/7WibqB4IF1",0,2018-10-25 22:30:02
388,blockchainflux,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-25 22:20:53
389,NwachukwuDonal4,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-25 22:13:14
390,bams3brakar,"RT @BitcoinMagazine: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different ex…",15,2018-10-25 22:09:55
391,jwebmarket2018,"Intel Core i7-6700 Quad-Core (BX80662I76700) Processor SR2L2 3.4GHZ https://t.co/QDkEvMrpg4

$250.00
End Date: Satu… https://t.co/W2qO8QvFKl",0,2018-10-25 22:06:44
392,jwebmarket2018,"Intel Core i7-6700 Quad-Core (BX80662I76700) Processor SR2L2 3.4GHZ https://t.co/qNhXLj32aQ

$250.00
End Date: Satu… https://t.co/SM3XJqZQPn",0,2018-10-25 22:06:42
393,jwebmarket2018,"Bitcoin mining rig frame case 6 GPU, Etherium or any cryptocurrency mining https://t.co/yCeXwOkktC

$1.00 (0 Bids)… https://t.co/uDNjldn36F",0,2018-10-25 22:06:39
394,jwebmarket2018,"Bitcoin mining rig frame case 6 GPU, Etherium or any cryptocurrency mining https://t.co/qnqIlkfokS

$1.00 (0 Bids)… https://t.co/0StffV5rye",0,2018-10-25 22:06:37
395,BitcoinTrusted,"The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/Xibwclu2z1",0,2018-10-25 22:04:26
396,digital_mine_,"Historical performance of #BITCOIN against #EURO:
first price:97.0
last price:5627.1
EARNINGS:5701.13%
3.05% per da… https://t.co/033kZQgrgB",0,2018-10-25 22:03:59
397,cryptonewsup,"The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/8JfaXCVt5I",0,2018-10-25 22:03:23
398,cryptonewanatic,"BitcoinMagazine : The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencie… https://t.co/QqPz5DeXuI",0,2018-10-25 22:03:07
399,onlinetraderbiz,"The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/IzcibFf2n4",0,2018-10-25 22:02:39
